orig,fm_sketch,hyperloglog,hyperloglog64
18152,16384,12859,14508
18153,16384,12859,14508
18154,16384,12859,14508
18155,16384,12859,14508
18156,16384,12859,14508
18157,16384,12859,14508
18158,16384,12859,14508
18159,16384,12859,14508
18160,16384,12859,14508
18161,16384,12859,14508
18162,16384,12859,14508
18163,16384,12859,14508
18164,16384,12859,14508
18165,16384,12859,14508
18166,16384,12859,14508
18167,16384,12859,14508
18168,16384,12859,14508
18169,16384,12859,14508
18170,16384,12859,14508
18171,16384,12859,14508
18172,16384,12859,14508
18173,16384,12859,14508
18174,16384,12859,14508
18175,16384,12859,14508
18176,16384,12859,14508
18177,16384,12859,14508
18178,16384,12859,14508
18179,16384,12859,14508
18180,16384,12859,14508
18181,16384,12859,14508
18182,16384,12859,14508
18183,16384,12859,14508
18184,16384,12859,14508
18185,16384,12859,14508
18186,16384,12859,14508
18187,16384,12859,14508
18188,16384,12859,14508
18189,16384,12859,14508
18190,16384,12859,14508
18191,16384,12859,14508
18192,16384,12859,14508
18193,16384,12859,14508
18194,16384,12859,14508
18195,16384,12859,14508
18196,16384,12859,14508
18197,16384,12859,14508
18198,16384,12859,14508
18199,16384,12859,14508
18200,16384,12859,14508
18201,16384,12859,14508
18202,16384,12859,14508
18203,16384,12859,14508
18204,16384,12859,14508
18205,16384,12859,14508
18206,16384,12859,14508
18207,16384,12859,14508
18208,16384,12859,14508
18209,16384,12859,14508
18210,16384,12859,14508
18211,16384,12859,14508
18212,16384,12859,14508
18213,16384,12859,14508
18214,16384,12859,14508
18215,16384,12859,14508
18216,16384,12859,14508
18217,16384,12859,14508
18218,16384,12859,14508
18219,16384,12859,14508
18220,16384,12859,14508
18221,16384,12859,14508
18222,16384,12859,14508
18223,16384,12859,14508
18224,16384,12859,14508
18225,16384,12859,14508
18226,16384,12859,14508
18227,16384,12859,14508
18228,16384,12859,14508
18229,16384,12859,14508
18230,16384,12859,14508
18231,16384,12859,14508
18232,16384,12859,14508
18233,16384,12859,14508
18234,16384,12859,14508
18235,16384,12859,14508
18236,16384,12859,14508
18237,16384,12859,14508
18238,16384,12859,14508
18239,16384,12859,14508
18240,16384,12859,14508
18241,16384,12859,14508
18242,16384,12859,14508
18243,16384,12859,14508
18244,16384,12859,14508
18245,16384,12859,14508
18246,16384,12859,14508
18247,16384,12859,14508
18248,16384,12859,14508
18249,16384,12859,14508
18250,16384,12859,14508
18251,16384,12859,14508
18252,16384,12859,14508
18253,16384,12859,14508
18254,16384,12859,14508
18255,16384,12859,14508
18256,16384,12859,14508
18257,16384,12859,14508
18258,16384,12859,14508
18259,16384,12859,14508
18260,16384,12859,14508
18261,16384,12859,14508
18262,16384,12859,14508
18263,16384,12859,14508
18264,16384,12859,14508
18265,16384,12859,14508
18266,16384,12859,14508
18267,16384,12859,14508
18268,16384,12859,14508
18269,16384,12859,14508
18270,16384,12859,14508
18271,16384,12859,14508
18272,16384,12859,14508
18273,16384,12859,14508
18274,16384,12859,14508
18275,16384,12859,14508
18276,16384,12859,14508
18277,16384,12859,14508
18278,16384,12859,14508
18279,16384,12859,14508
18280,16384,12859,14508
18281,16384,12859,14508
18282,16384,12859,14508
18283,16384,12859,14508
18284,16384,12859,14508
18285,16384,12859,14508
18286,16384,12859,14508
18287,16384,12859,14508
18288,16384,12859,14508
18289,16384,12859,14508
18290,16384,12859,14508
18291,16384,12859,14508
18292,16384,12859,14508
18293,16384,12859,14508
18294,16384,12859,14508
18295,16384,12859,14508
18296,16384,12859,14508
18297,16384,12859,14508
18298,16384,12859,14508
18299,16384,12859,14508
18300,16384,12859,14508
18301,16384,12859,14508
18302,16384,12859,14508
18303,16384,12859,14508
18304,16384,12859,14508
18305,16384,12859,14508
18306,16384,12859,14508
18307,16384,12859,14508
18308,16384,12859,14508
18309,16384,12859,14508
18310,16384,12859,14508
18311,16384,12859,14508
18312,16384,12859,14508
18313,16384,12859,14508
18314,16384,12859,14508
18315,16384,12859,14508
18316,16384,12859,14508
18317,16384,12859,14508
18318,16384,12859,14508
18319,16384,12859,14508
18320,16384,12859,14508
18321,16384,12859,14508
18322,16384,12859,14508
18323,16384,12859,14508
18324,16384,12859,14508
18325,16384,12859,14508
18326,16384,12859,14508
18327,16384,12859,14508
18328,16384,12859,14508
18329,16384,12859,14508
18330,16384,12859,14508
18331,16384,12859,14508
18332,16384,12859,14508
18333,16384,12859,14508
18334,16384,12859,14508
18335,16384,12859,14508
18336,16384,12859,14508
18337,16384,12859,14508
18338,16384,12859,14508
18339,16384,12859,14508
18340,16384,12859,14508
18341,16384,12859,14508
18342,16384,12859,14508
18343,16384,12859,14508
18344,16384,12859,14508
18345,16384,12859,14508
18346,16384,12859,14508
18347,16384,12859,14508
18348,16384,12859,14508
18349,16384,12859,14508
18350,16384,12859,14508
18351,16384,12859,14508
18352,16384,12859,14508
18353,16384,12859,14508
18354,16384,12859,14508
18355,16384,12859,14508
18356,16384,12859,14508
18357,16384,12859,14508
18358,16384,12859,14508
18359,16384,12859,14508
18360,16384,12859,14508
18361,16384,12859,14508
18362,16384,12859,14508
18363,16384,12859,14508
18364,16384,12859,14508
18365,16384,12859,14508
18366,16384,12859,14508
18367,16384,12859,14508
18368,16384,12859,14508
18369,16384,12859,14508
18370,16384,12859,14508
18371,16384,12859,14508
18372,16384,12859,14508
18373,16384,12859,14508
18374,16384,12859,14508
18375,16384,12859,14508
18376,16384,12859,14508
18377,16384,12859,14508
18378,16384,12859,14508
18379,16384,12859,14508
18380,16384,12859,14508
18381,16384,12859,14508
18382,16384,12859,14508
18383,16384,12859,14508
18384,16384,12859,14508
18385,16384,12859,14508
18386,16384,12859,14508
18387,16384,12859,14508
18388,16384,12859,14508
18389,16384,12859,14508
18390,16384,12859,14508
18391,16384,12859,14508
18392,16384,12859,14508
18393,16384,12859,14508
18394,16384,12859,14508
18395,16384,12859,14508
18396,16384,12859,14508
18397,16384,12859,14508
18398,16384,12859,14508
18399,16384,12859,14508
18400,16384,12859,14508
18401,16384,12859,14508
18402,16384,12859,14508
18403,16384,12859,14508
18404,16384,12859,14508
18405,16384,12859,14508
18406,16384,12859,14508
18407,16384,12859,14508
18408,16384,12859,14508
18409,16384,12859,14508
18410,16384,12859,14508
18411,16384,12859,14508
18412,16384,12859,14508
18413,16384,12859,14508
18414,16384,12859,14508
18415,16384,12859,14508
18416,16384,12859,14508
18417,16384,12859,14508
18418,16384,12859,14508
18419,16384,12859,14508
18420,16384,12859,14508
18421,16384,12859,14508
18422,16384,12859,14508
18423,16384,12859,14508
18424,16384,12859,14508
18425,16384,12859,14508
18426,16384,12859,14508
18427,16384,12859,14508
18428,16384,12859,14508
18429,16384,12859,14508
18430,16384,12859,14508
18431,16384,12859,14508
18432,16384,12859,14508
18433,16384,12859,14508
18434,16384,12859,14508
18435,16384,12859,14508
18436,16384,12859,14508
18437,16384,12859,14508
18438,16384,12859,14508
18439,16384,12859,14508
18440,16384,12859,14508
18441,16384,12859,14508
18442,16384,12859,14508
18443,16384,12859,14508
18444,16384,12859,14508
18445,16384,12859,14508
18446,16384,12859,14508
18447,16384,12859,14508
18448,16384,12859,14508
18449,16384,12859,14508
18450,16384,12859,14508
18451,16384,12859,14508
18452,16384,12859,14508
18453,16384,12859,14508
18454,16384,12859,14508
18455,16384,12859,14508
18456,16384,12859,14508
18457,16384,12859,14508
18458,16384,12859,14508
18459,16384,12859,14508
18460,16384,12859,14508
18461,16384,12859,14508
18462,16384,12859,14508
18463,16384,12859,14508
18464,16384,12859,14508
18465,16384,12859,14508
18466,16384,12859,14508
18467,16384,12859,14508
18468,16384,12859,14508
18469,16384,12859,14508
18470,16384,12859,14508
18471,16384,12859,14508
18472,16384,12859,14508
18473,16384,12859,14508
18474,16384,12859,14508
18475,16384,12859,14508
18476,16384,12859,14508
18477,16384,12859,14508
18478,16384,12859,14508
18479,16384,12859,14508
18480,16384,12859,14508
18481,16384,12859,14508
18482,16384,12859,14508
18483,16384,12859,14508
18484,16384,12859,14508
18485,16384,12859,14508
18486,16384,12859,14508
18487,16384,12859,14508
18488,16384,12859,14508
18489,16384,12859,14508
18490,16384,12859,14508
18491,16384,12859,14508
18492,16384,12859,14508
18493,16384,12859,14508
18494,16384,12859,14508
18495,16384,12859,14508
18496,16384,12859,14508
18497,16384,12859,14508
18498,16384,12859,14508
18499,16384,12859,14508
18500,16384,12859,14508
18501,16384,12859,14508
18502,16384,12859,14508
18503,16384,12859,14508
18504,16384,12859,14508
18505,16384,12859,14508
18506,16384,12859,14508
18507,16384,12859,14508
18508,16384,12859,14508
18509,16384,12859,14508
18510,16384,12859,14508
18511,16384,12859,14508
18512,16384,12859,14508
18513,16384,12859,14508
18514,16384,12859,14508
18515,16384,12859,14508
18516,16384,12859,14508
18517,16384,12859,14508
18518,16384,12859,14508
18519,16384,12859,14508
18520,16384,12859,14508
18521,16384,12859,14508
18522,16384,12859,14508
18523,16384,12859,14508
18524,16384,12859,14508
18525,16384,12859,14508
18526,16384,12859,14508
18527,16384,12859,14508
18528,16384,12859,14508
18529,16384,12859,14508
18530,16384,12859,14508
18531,16384,12859,14508
18532,16384,12859,14508
18533,16384,12859,14508
18534,16384,12859,14508
18535,16384,12859,14508
18536,16384,12859,14508
18537,16384,12859,14508
18538,16384,12859,14508
18539,16384,12859,14508
18540,16384,12859,14508
18541,16384,12859,14508
18542,16384,12859,14508
18543,16384,12859,14508
18544,16384,12859,14508
18545,16384,12859,14508
18546,16384,12859,14508
18547,16384,12859,14508
18548,16384,12859,14508
18549,16384,12859,14508
18550,16384,12859,14508
18551,16384,12859,14508
18552,16384,12859,14508
18553,16384,12859,14508
18554,16384,12859,14508
18555,16384,12859,14508
18556,16384,12859,14508
18557,16384,12859,14508
18558,16384,12859,14508
18559,16384,12859,14508
18560,16384,12859,14508
18561,16384,12859,14508
18562,16384,12859,14508
18563,16384,12859,14508
18564,16384,12859,14508
18565,16384,12859,14508
18566,16384,12859,14508
18567,16384,12859,14508
18568,16384,12859,14508
18569,16384,12859,14508
18570,16384,12859,14508
18571,16384,12859,14508
18572,16384,12859,14508
18573,16384,12859,14508
18574,16384,12859,14508
18575,16384,12859,14508
18576,16384,12859,14508
18577,16384,12859,14508
18578,16384,12859,14508
18579,16384,12859,14508
18580,16384,12859,14508
18581,16384,12859,14508
18582,16384,12859,14508
18583,16384,12859,14508
18584,16384,12859,14508
18585,16384,12859,14508
18586,16384,12859,14508
18587,16384,12859,14508
18588,16384,12859,14508
18589,16384,12859,14508
18590,16384,12859,14508
18591,16384,12859,14508
18592,16384,12859,14508
18593,16384,12859,14508
18594,16384,12859,14508
18595,16384,12859,14508
18596,16384,12859,14508
18597,16384,12859,14508
18598,16384,12859,14508
18599,16384,12859,14508
18600,16384,12859,14508
18601,16384,12859,14508
18602,16384,12859,14508
18603,16384,12859,14508
18604,16384,12859,14508
18605,16384,12859,14508
18606,16384,12859,14508
18607,16384,12859,14508
18608,16384,12859,14508
18609,16384,12859,14508
18610,16384,12859,14508
18611,16384,12859,14508
18612,16384,12859,14508
18613,16384,12859,14508
18614,16384,12859,14508
18615,16384,12859,14508
18616,16384,12859,14508
18617,16384,12859,14508
18618,16384,12859,14508
18619,16384,12859,14508
18620,16384,12859,14508
18621,16384,12859,14508
18622,16384,12859,14508
18623,16384,12859,14508
18624,16384,12859,14508
18625,16384,12859,14508
18626,16384,12859,14508
18627,16384,12859,14508
18628,16384,12859,14508
18629,16384,12859,14508
18630,16384,12859,14508
18631,16384,12859,14508
18632,16384,12859,14508
18633,16384,12859,14508
18634,16384,12859,14508
18635,16384,12859,14508
18636,16384,12859,14508
18637,16384,12859,14508
18638,16384,12859,14508
18639,16384,12859,14508
18640,16384,12859,14508
18641,16384,12859,14508
18642,16384,12859,14508
18643,16384,12859,14508
18644,16384,12859,14508
18645,16384,12859,14508
18646,16384,12859,14508
18647,16384,12859,14508
18648,16384,12859,14508
18649,16384,12859,14508
18650,16384,12859,14508
18651,16384,12859,14508
18652,16384,12859,14508
18653,16384,12859,14508
18654,16384,12859,14508
18655,16384,12859,14508
18656,16384,12859,14508
18657,16384,12859,14508
18658,16384,12859,14508
18659,16384,12859,14508
18660,16384,12859,14508
18661,16384,12859,14508
18662,16384,12859,14508
18663,16384,12859,14508
18664,16384,12859,14508
18665,16384,12859,14508
18666,16384,12859,14508
18667,16384,12859,14508
18668,16384,12859,14508
18669,16384,12859,14508
18670,16384,12859,14508
18671,16384,12859,14508
18672,16384,12859,14508
18673,16384,12859,14508
18674,16384,12859,14508
18675,16384,12859,14508
18676,16384,12859,14508
18677,16384,12859,14508
18678,16384,12859,14508
18679,16384,12859,14508
18680,16384,12859,14508
18681,16384,12859,14508
18682,16384,12859,14508
18683,16384,12859,14508
18684,16384,12859,14508
18685,16384,12859,14508
18686,16384,12859,14508
18687,16384,12859,14508
18688,16384,12859,14508
18689,16384,12859,14508
18690,16384,12859,14508
18691,16384,12859,14508
18692,16384,12859,14508
18693,16384,12859,14508
18694,16384,12859,14508
18695,16384,12859,14508
18696,16384,12859,14508
18697,16384,12859,14508
18698,16384,12859,14508
18699,16384,12859,14508
18700,16384,12859,14508
18701,16384,12859,14508
18702,16384,12859,14508
18703,16384,12859,14508
18704,16384,12859,14508
18705,16384,12859,14508
18706,16384,12859,14508
18707,16384,12859,14508
18708,16384,12859,14508
18709,16384,12859,14508
18710,16384,12859,14508
18711,16384,12859,14508
18712,16384,12859,14508
18713,16384,12859,14508
18714,16384,12859,14508
18715,16384,12859,14508
18716,16384,12859,14508
18717,16384,12859,14508
18718,16384,12859,14508
18719,16384,12859,14508
18720,16384,12859,14508
18721,16384,12859,14508
18722,16384,12859,14508
18723,16384,12859,14508
18724,16384,12859,14508
18725,16384,12859,14508
18726,16384,12859,14508
18727,16384,12859,14508
18728,16384,12859,14508
18729,16384,12859,14508
18730,16384,12859,14508
18731,16384,12859,14508
18732,16384,12859,14508
18733,16384,12859,14508
18734,16384,12859,14508
18735,16384,12859,14508
18736,16384,12859,14508
18737,16384,12859,14508
18738,16384,12859,14508
18739,16384,12859,14508
18740,16384,12859,14508
18741,16384,12859,14508
18742,16384,12859,14508
18743,16384,12859,14508
18744,16384,12859,14508
18745,16384,12859,14508
18746,16384,12859,14508
18747,16384,12859,14508
18748,16384,12859,14508
18749,16384,12859,14508
18750,16384,12859,14508
18751,16384,12859,14508
18752,16384,12859,14508
18753,16384,12859,14508
18754,16384,12859,14508
18755,16384,12859,14508
18756,16384,12859,14508
18757,16384,12859,14508
18758,16384,12859,14508
18759,16384,12859,14508
18760,16384,12859,14508
18761,16384,12859,14508
18762,16384,12859,14508
18763,16384,12859,14508
18764,16384,12859,14508
18765,16384,12859,14508
18766,16384,12859,14508
18767,16384,12859,14508
18768,16384,12859,14508
18769,16384,12859,14508
18770,16384,12859,14508
18771,16384,12859,14508
18772,16384,12859,14508
18773,16384,12859,14508
18774,16384,12859,14508
18775,16384,12859,14508
18776,16384,12859,14508
18777,16384,12859,14508
18778,16384,12859,14508
18779,16384,12859,14508
18780,16384,12859,14508
18781,16384,12859,14508
18782,16384,12859,14508
18783,16384,12859,14508
18784,16384,12859,14508
18785,16384,12859,14508
18786,16384,12859,14508
18787,16384,12859,14508
18788,16384,12859,14508
18789,16384,12859,14508
18790,16384,12859,14508
18791,16384,12859,14508
18792,16384,12859,14508
18793,16384,12859,14508
18794,16384,12859,14508
18795,16384,12859,14508
18796,16384,12859,14508
18797,16384,12859,14508
18798,16384,12859,14508
18799,16384,12859,14508
18800,16384,12859,14508
18801,16384,12859,14508
18802,16384,12859,14508
18803,16384,12859,14508
18804,16384,12859,14508
18805,16384,12859,14508
18806,16384,12859,14508
18807,16384,12859,14508
18808,16384,12859,14508
18809,16384,12859,14508
18810,16384,12859,14508
18811,16384,12859,14508
18812,16384,12859,14508
18813,16384,12859,14508
18814,16384,12859,14508
18815,16384,12859,14508
18816,16384,12859,14508
18817,16384,12859,14508
18818,16384,12859,14508
18819,16384,12859,14508
18820,16384,12859,14508
18821,16384,12859,14508
18822,16384,12859,14508
18823,16384,12859,14508
18824,16384,12859,14508
18825,16384,12859,14508
18826,16384,12859,14508
18827,16384,12859,14508
18828,16384,12859,14508
18829,16384,12859,14508
18830,16384,12859,14508
18831,16384,12859,14508
18832,16384,12859,14508
18833,16384,12859,14508
18834,16384,12859,14508
18835,16384,12859,14508
18836,16384,12859,14508
18837,16384,12859,14508
18838,16384,12859,14508
18839,16384,12859,14508
18840,16384,12859,14508
18841,16384,12859,14508
18842,16384,12859,14508
18843,16384,12859,14508
18844,16384,12859,14508
18845,16384,12859,14508
18846,16384,12859,14508
18847,16384,12859,14508
18848,16384,12859,14508
18849,16384,13283,14508
18850,16384,13283,14508
18851,16384,13283,14508
18852,16384,13283,14508
18853,16384,13283,14508
18854,16384,13283,14508
18855,16384,13283,14508
18856,16384,13283,14508
18857,16384,13283,14508
18858,16384,13283,14508
18859,16384,13283,14508
18860,16384,13283,14508
18861,16384,13283,14508
18862,16384,13283,14508
